ID,HISTORY,RATING
5121646,CCCCCCCCCCCCCCCCCCCCCC0000000000,1
5121651,CCCCCCCCCCCCCC000000000000,1
5121652,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121654,XXXXXX0X,1
5121655,00,1
5121657,CCCCCCCCCCCCCCCCC0X000X0X,1
5121658,XXXXX0X0XXXX0XX0X0X000X0X0XXXX,1
5121659,CCCCCCCCCCCCCCCCCCCCCCCCX0X0X000X,1
5121660,XX00X,1
5121661,000000X0,1
5121662,000000X0X0X,1
5121663,X0X0,1
5121664,CC000000000,1
5121665,CCCCCCCCCCCCCCCCCCCC000X0X,1
5121666,000000000000000X,1
5121667,CCCCCCCCCCCCCCCCCCCCCCX0000,1
5121668,CCCCCCCCCCCCCCCCCC00000000000000000X,1
5121669,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X,1
5121670,X0X00,1
5121671,000000000,1
5121672,XXXXX0XXX0X0X0X0X000XXXXX,1
5121673,X0000,1
5121674,CCCC00000000000000000000000000000000000,1
5121675,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5121676,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000,1
5121677,CCCCCCCC0001000000000000000000100000000000000,0
5121678,000000000000000000000000000000000000X00XX,1
5121680,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5121681,XXX0X00X00X0XX,1
5121682,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000XXX,1
5121683,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121684,CCCCCCC0000000100,0
5121685,CCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5121686,CCCCCCCCCCC0,1
5121687,CCCCCCC0000,1
5121688,0,1
5121689,0000000000000000000000000000000,1
5121690,00000000000000XX0011000000000000000000000XXX00000000X,0
5121691,000000X00X000X0XX,1
5121692,XXXX00XXXX0X0X0X00XX01X0000000000,0
5121693,100000X,0
5121694,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X,1
5121695,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5121696,CCCCCCCCCCCCCCCCCCCC0010000000000000X,0
5121697,00000000000000000000000000000X,1
5121698,00000000000000000,1
5121699,00000000000000XXX,1
5121700,X000000XXX0X0X0X0X0000X00X0XXX0XXX00000XXX00X0,1
5121701,X000,1
5121703,CX,1
5121704,X,1
5121705,0X,1
5121706,CCCX,1
5121708,0000,1
5121709,0000,1
5121710,0000,1
5121711,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121712,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5121713,0000000000000000000000X0000XX,1
5121715,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5121717,CCCCCCCCCC00000000000X,1
5121718,CCCCCCCCCCC000000,1
5121719,CCCCCCCCC0000000000000000,1
5121721,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5121722,CCCCCCCCCC000000,1
5121723,0000X00X00X0X0X0X000X000X0XXX0XXX000X0XXX0XX00X0000XXXXXXXXXX,1
5121724,00000000000000000000000000000000000000000000XX,1
5121725,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000001000000,0
5121726,000000X,1
5121727,0X000000000000000000000000,1
5121733,CCCCCCC000000000,1
5121734,CCCCCCCCCCCCCC000000000000001100,0
5121735,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000XXXXXXX,1
5121737,CCCCCCCCCCCCCCCCX0X000X0X00000000X00000X000000,1
5121739,X00,1
5121744,CCCCCCCCCCCCCCCCCCCCC000000000000,1
5121745,CCCCCCCCCCCCCCCX0X000X0XXXXX0000X00000X0000000X00X0X,1
5121746,CCCCCCCCCCCCCCC0000000,1
5121747,X000000000,1
5121748,0000000000000,1
5121749,X00000000000000X,1
5121750,0000000001000000,0
5121751,CCCCCCCCCCCCCCC00000000000000000000000XXXXXX,1
5121753,CCC000000,1
5121754,X0000000XXXXXX,1
5121755,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121757,0000000000000,1
5121758,CCCCCCC000000000,1
5121759,CCCCCCCCCCCCCCCC000000,1
5121760,CCCCCCCCCCCCCCCCCCCCCC000000,1
5121761,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5121762,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5121763,00000000X,1
5121764,00X00X00X0X00,1
5121766,0X00000000X0000000000000XXXXX0X0000,1
5121767,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121768,0X000000X0X000000000000000X0X0X00,1
5121769,CCCCCCCCCC000000000000000000000000,1
5121770,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5121772,0001000000000000000,0
5121773,X0X000000000000,1
5121774,0000000000000000,1
5121776,000,1
5121777,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121778,XXXXXXXXXXXXXXXXXX,1
5121781,XX0X0X,1
5121783,CCCCCCCCCCCCCC0000000000000000000000000000000000,1
5121784,CCCCCCCCCCCCCCC0000000,1
5121785,0,1
5121786,CCCCCCCCCCCCCCCC00,1
5121787,CCCCCCCC0000000000,1
5121788,CCCCCCCCCCCCCCCCCCCC000000000000,1
5121789,CCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5121791,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121792,0000,1
5121793,X0000000,1
5121794,CCCCCCCCCCC0000000000,1
5121795,CCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121796,XXX00XX,1
5121797,0000,1
5121798,0000000000010010000000000X0,0
5121799,CCC000000,1
5121801,CCCCCCCCCCCCCCCCC0000000000X000000000000000XX,1
5121802,CC00000,1
5121803,0000000000000000000000001001001000000000010,0
5121804,XXXXXXXXX,1
5121805,CCCCCCCCCX0,1
5121806,CCCCCCCCCC00,1
5121807,CCCCCCCCCCCCCCCCCC00X,1
5121808,000,1
5121809,CCCCCC000,1
5121810,XXXXXXXXXXXXX,1
5121811,XXXX,1
5121812,0XXXXXXXXXX,1
5121813,000XX0XXX0X0X0X0X0000X0XX0XXX0XXXXXXXXXXXXXXXXXXXX0XX,1
5121814,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000X00000XXXXXXXXX00000X,1
5121815,000000XX0X,1
5121816,CCCCCCCCCCCCCCCCCCCC00000000000000X,1
5121817,CCCCCCCCCCCC000000,1
5121819,CCCCCCCCCCCCCCCCCC000000000000,1
5121820,XXXXXXXXXXX,1
5121821,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121822,CCCCCCC0000000000000000000X000X,1
5121823,000X,1
5121824,0000000000,1
5121825,X0000000000000,1
5121826,X00000000000000000,1
5121827,CCCCCCCCCCCCCCCCCCCC000X,1
5121828,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121829,CCCCCCCCCCCCCCCCCCCCC,1
5121830,CCCCCCCCCCCCCCCCCCCC0000000000000000000000X,1
5121831,110X0X01XX,0
5121832,X0001000,0
5121833,XXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121834,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121837,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121838,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121842,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0XXXX0XXXXXXXXXXX,1
5121843,000000000X000X0X00XX0000XX,1
5121844,000000000X000X0X00XX0000X0XXX000X000XX,1
5121845,XXXX0X0X0X0X0X0X00XX00X0X0XXX0XXX0XX,1
5121846,000000000X000X0X00XX0000X,1
5121849,CCCCCCCCCCCCX000X0000000000000000000,1
5121850,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000,1
5121851,0000,1
5121852,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5121855,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000XX,1
5121856,000000000,1
5121857,00X0000X0X1X0XXX000X000000X0X0X00000X,0
5121858,0000000000000000000000000000000000,1
5121860,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5121862,XXXXXX,1
5121864,X00000,1
5121866,CCCCCCCCCCCCX,1
5121867,CCCCCCCCCCCCCCCX000X000X0X,1
5121868,XXX0000X0XX0X,1
5121869,0000000X,1
5121870,X0100000X0X00,0
5121871,X000000000000,1
5121872,X000000000000,1
5121873,X00000000000000,1
5121874,CCCCCCCCCCCC000,1
5121875,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5121876,X000000000,1
5121878,C000000X0X0XX,1
5121879,CCCCCCCCCCCCCCCCC00000000000000000000000000,1
5121880,X00000,1
5121881,CCCCCCCCCCCCCCXXXXXXX,1
5121882,CCCCCCCCCCCCCCCCCXXXXXX,1
5121883,CCCCCC0000,1
5121884,CC,1
5121885,CCCC,1
5121886,C0000,1
5121887,XX0X000XXXXX,1
5121888,CCCCCCCCC,1
5121889,0,1
5121890,000000000X,1
5121892,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X00000XX0X,1
5121893,X00,1
5121894,00,1
5121897,XXXXX00X0X00X0X000X000X0XX,1
5121898,CCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121899,CC00000000,1
5121901,CCCCCCCCCCCCCCC00X00000X00,1
5121902,CCCCCCC0000X,1
5121907,00000000000000000,1
5121908,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000000000000,1
5121911,X1110110011011010111X,0
5121912,X11101100110110110010010000000,0
5121915,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121918,CCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121919,XXXXXXXXXXXXXXXXXXXXXXXX000000000000000X,1
5121920,CCCCCCCCCCCCCCCCC00000000000000000000000000,1
5121921,XXXXXXXXXXXXXX0,1
5121922,CCCCCCCCCCCCCCCCCCCCCCCCC00,1
5121923,CCCCCCCCCCCCCCCCCCCCCCCC00000,1
5121924,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121925,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121926,XXXXXXXXXXXXXXXXXXXXXXX,1
5121927,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121928,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121929,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121930,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5121931,CCC0000,1
5121933,CCCCX0000XX,1
5121934,00000,1
5121935,X000000,1
5121936,CCCCC00000000000000000000000000000,1
5121942,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0000000000000000000000X,1
5121944,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000X000000001XX,0
5121946,CCCCCCCCC0000000000000000000000,1
5121947,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5121948,X0000XX,1
5121949,X1100000000000000000000000,0
5121950,00000000X0000000000X00X000000X000000,1
5121951,CCCCCCCCCCCCCCCCCCCCCCCCCC0001000010,0
5121952,X000000X00X000X0X00XX00,1
5121953,X000100X00X000X0X00XX00X,0
5121954,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000X,1
5121955,CCCCCCCCCCCCCCCCCCCCCC0X00000010000,0
5121956,CCCCCCCCCCCCCCCCCCCCCC00000000000000,1
5121958,XX0,1
5121959,00000000000X,1
5121960,CCCCCCC00000000000X,1
5121961,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC11000000000X,0
5121963,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX0X,1
5121965,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX00000000X,1
5121966,0000000000000000X00000000000000000000,1
5121967,CCCCCCCCCCC0XX0X000X0X0,1
5121968,CCCCCCCCCCCCCCCCCCCCCC0X0X0XXX,1
5121969,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000000,1
5121970,00000X0X0X0XX0X000X000X0X0XXX0XXX000X0XXX0XX00X,1
5121971,X01000X000X,0
5121972,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121973,CCCCCCCCCCCCCCC000000000000,1
5121978,0X0000000000000000000000000,1
5121979,X00100X00X000X0X00XX00X0X0XXX000X000XXX,0
5121980,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000X,1
5121981,000000000000,1
5121982,0000000000000000000000,1
5121983,CCCCCCCCCCCCCCCCCCCCCCCCC00,1
5121984,000000000000000000000000000,1
5121985,CCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5121986,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5121987,CCCCCCCCCCCCCCCCCCCCC00000,1
5121988,CCCCCCCCCCCCCCCCCCC000,1
5121989,CCCCCCCCCCCCCCCCCCCCCCCC00000,1
5121990,CCCCCCCCCCCCCCCCCCC0000000000000000000,1
5121991,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5121992,XXXXX0XXXX,1
5121993,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5121994,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0000000000000000X,1
5121995,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000X,1
5121998,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5121999,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX00X000X,1
5122000,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000X,1
5122001,CCCCCCCCCCCCCCCCCC0000000000000000000000XX,1
5122002,X00XXXXXXXXXXXXXXXX,1
5122003,CCCCCCCCCCCCCCCCCCCCCCC00000000,1
5122005,XXX0XX0X0X0XX0X0X,1
5122007,0X0X00,1
5122010,CCCCCCCCCCCCCC0,1
5122011,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5122012,01X0000000000,0
5122013,000000000,1
5122014,0000000000X00X,1
5122015,0000000XX,1
5122016,CCCC00000X,1
5122017,000000000,1
5122018,CCCCCCCCCCCCCC0,1
5122019,CCCCCCCCCCCCC0000,1
5122020,CCCCCCCCCCCCCCCCC00000,1
5122021,CCCCCCCCCCCCC000000000000000000000,1
5122022,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1000000,0
5122023,CCCCCCCCCCCCC000000000000000000000000,1
5122024,CCCCCCCCCCCC000000000,1
5122025,XXXX000XXXX,1
5122026,CCCCCCCCCCCCCCCCC001000000000,0
5122027,0000X,1
5122030,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5122032,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000X,1
5122033,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX,1
5122034,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC10X,0
5122035,CCCCCCCCCCCCCCC00000X,1
5122036,CCCCCCCCCCCCCCC0,1
5122040,CCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000XX,1
5122041,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000110X0X,0
5122042,00000000000000000000000000000000000000000X000X000,1
5122047,CCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000000000000000011X,0
5122048,00X00000000000000000000,1
5122050,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXXXXXXXXXXXXX,1
5122051,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000010X0X0X00XX000XXX,0
5122052,000,1
5122055,CCCCCCCCCCCCCCC00000000X00,1
5122056,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5122057,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC010100X00X,0
5122058,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXX00000000000,1
5122059,00000000000,1
5122060,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5122061,CCCCCCCCCCC1011000,0
5122062,CCCCCCCCCCCC0000000000,1
5122063,CCCCCCCCCCCCCCCCCCCCC0001010000,0
5122065,CCCCCCCCCCCCCCCCCCCC00000,1
5122066,XXXXXXXXXXXXXX,1
5122067,CCCCCCCCCCCCCC000,1
5122068,00000000000000,1
5122069,CCCCCCCCCCCCC000,1
5122070,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000X,1
5122072,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX0000000000,1
5122073,CCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5122074,100000,0
5122075,XXXXXXXXXXXXXXXXXXX0000,1
5122076,CCCCC00X,1
5122077,X00000000000,1
5122078,00000000,1
5122079,0000000X,1
5122080,0000000000000000100000X,0
5122081,CCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5122082,CCCCCCCCCCCCCCCCCCCC000,1
5122083,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXX0X,1
5122084,0000000X,1
5122087,000,1
5122090,CCCCCCCCCCCCCCCCCCCCC0000000000000000000000000000X,1
5122095,CCCCCCCCCX00X0X0X,1
5122096,CCCCCCCCCCCCCCCCX00X0X0XXXXXX,1
5122097,CCCCCCCCC00X0X0X00XX00X0X0X00X00X000X0X1X00XX00X,0
5122099,XXXXXXXXXXXXXXXXXXXXXX0X0X0XX,1
5122100,0000000XX,1
5122101,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0X,1
5122102,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5122103,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000X,1
5122104,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000010000X,0
5122105,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX0X10000X,0
5122106,000X000000000X00000000000,1
5122107,CCCCCCCCCC1101010,0
5122108,CCCCCCCCCCCCCCCCCCCCC1110100000,0
5122109,CCCCCCCCCCCCCCCCCCCCC00000000000011000,0
5122110,CCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5122111,CCCCC0X00X000X0X00XXXXX0X0XXX000X000X0X0X,1
5122112,CCCCCC000000000000000000000000,1
5122113,00000000,1
5122114,000000000X00000000,1
5122115,00000000000000000000XXXXXXXXX000000000000X,1
5122122,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000X,1
5122123,XXXXXXXXXXXXXXXXX0X00000000XX,1
5122124,CCCCCCCCCCCCCCCCCC00000000000,1
5122125,X000000000000000000000000000000000000XXXXXXXXXXXXXXXXXXXXXXX,1
5122126,CCCCCCCCCCCCCCCCCC000000000000,1
5122128,CCCCCCCCCCC000000000000X,1
5122129,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5122130,XXXXXXXXXXXXXXXXXXXXXXX0X0XX,1
5122131,CCCCCCCCCCCCCCCCCCCCCCCCCCCCX00X00X00X010000000000XX,0
5122132,0X00000000X0000000000,1
5122133,1000000,0
5122134,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5122135,CCCCCCCCCCCCCCCC0,1
5122136,CCCCCCC000X,1
5122138,00000X0X,1
5122139,00000000000X0XXXXXXXXXXXXXX,1
5122140,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000,1
5122142,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5122143,XXXXXXX,1
5122144,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5122145,CCCCCCCCCCCCCCCCCCCCCCCCX000000000X,1
5122146,00000,1
5122147,000000000,1
5122148,CCCCCCCCCCC000000,1
5122149,000000010001000010,0
5122150,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1000000,0
5122153,CCCCCCCCCCCCCCCCCCCCCCCC000000,1
5122154,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5122156,XXXXXXXXXXX,1
5122157,00,1
5122158,CCCCCCCCCC0,1
5122159,XXXX000XX,1
5122160,XXXXXXXXX,1
5122161,000000000,1
5122162,111000000,0
5122163,0100000000,0
5122164,X11000000000000000,0
5122165,CCCCCCCCC000000000000,1
5122166,CCCCCCCCCCCCCCCCCCCCCCCCCCCCX0000X00XX,1
5122167,00X0X0X0X0X00XX000X000X0X0XX,1
5122168,CCX0X00X0000X000000000,1
5122169,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000000,1
5122170,0000000,1
5122171,CCCCCCC000000000000,1
5122172,00000000000000000000000000000000000000000000000000000000,1
5122173,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5122174,CCCCCCCCCCC00000000,1
5122175,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0X000X0X0X,1
5122176,XXX00X,1
5122177,000000,1
5122178,XXXXXXXXXXXXXXXXXXX00XX0000000X,1
5122180,CCCCC00000,1
5122181,000000000000000000X,1
5122182,CCCCCCCCCCC00000000XXXXXXXXXXXX,1
5122183,CCCCCCCCCCCCCCCCCCCC00000000000,1
5122184,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5122185,XXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5122186,0000XX0XXX0X0X0X0X0000X00X0XXX0XXX00000XXX0XX0,1
5122187,00000000000000000000000000000011000000,0
5122188,XXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5122189,XXXXXXXXXXXXXXX,1
5122190,XXXXXXXXX0X0XX0X0X,1
5122191,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000,1
5122193,CCC0000000,1
5122194,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX,1
5122195,XXXXXXXXXX,1
5122196,CCCCCCCCCC000000,1
5122197,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5122198,0000000000000000000000000000000000000000000XX,1
5122199,CCCCCCCCCCXXXXXXXXXXXXX0X1100,0
5122200,XXX0000000000000000000000000000000000000000000001111000110,0
5122203,CCCCXXX00000000000X00000000000XXX,1
5122204,10XX,0
5122205,X0000000,1
5122206,000,1
5122207,XXXXXX,1
5122210,XX0X00XXX0X0X0X0X0000X00XXXXXX,1
5122211,0000000000X0000000000000,1
5122212,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5122213,XXX00,1
5122214,X000000000000000000,1
5122216,CCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5122217,XXXXXXXXXXXXXXXXXXXXXXXXX00X00,1
5122218,0000000,1
5122219,CCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5122220,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5122221,CCCCCCCCCCCCCCCCCC00,1
5122222,CCCCCCCCCCCCCCCCCC000X00X0XXX000X0X0X,1
5122223,0000000000X,1
5122228,X00X000X,1
5122229,000000000000000,1
5122230,CCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5122231,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5122232,XXXXXXXXXX,1
5122233,0000000000X000X0000,1
5122234,000000X,1
5122235,0000000000000000000,1
5122236,CCCCCCCCCC0000000000,1
5122239,CCCCCCCCCCCCCCCCCCCCCC00000000,1
5122240,CCCCCCCCCCCCCCCCCCCCCCCCCCCCX000000X,1
5122241,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000XXX,1
5122242,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX10X000XXX,0
5122243,X00000,1
5122244,CCCCCCCCCCCCCCCCCCCCCCCC0,1
5122245,CCCCCCCCCCCCCCCCCCCCC0000000,1
5122246,CCCCCCCCCCCCCCCCCCCCCC0,1
5122247,0X0000000000X0000X000X,1
5122248,000000000000,1
5122249,CCCCCCCC0000000000,1
5122250,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5122252,CCCCCCCCCCCCCCCCCCCCCCCCC100000,0
5122253,011001101111010000XXX,0
5122254,100100000,0
5122255,X11101101111110000000,0
5122256,000000000000000000,1
5122257,CCCC0000X,1
5122258,X00000000,1
5122259,X0000000,1
5122260,0000X,1
5122261,X00,1
5122262,X000X00X0,1
5122263,CCCCCCCC0000,1
5122264,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000X,1
5122265,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC00XXX100X10,0
5122267,CCCCC00000000000000000000000000000000000000000X,1
5122269,CCCCCCCC0X0XX0X000X000X0X0XXX,1
5122270,CCCCCCCCCCCCCCCCCCCCCCCCCCCCXX0000000000,1
5122271,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000XX,1
5122272,XXX0XX0X0X0XX0X000X000X0XXXXX,1
5122273,000000,1
5122274,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX00000000000,1
5122275,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5122276,CCCCC000000,1
5122277,CCCCCCCCCCCCCCCCCCCCCCCCCCC0000000X,1
5122278,00,1
5122279,XXX0X00X0X0X0X0X000X000X0XX,1
5122280,XXXXXXXXXXXXXXXXXXXXX,1
5122281,XXXXXXXXXXXXXXX,1
5122282,XXXXXXXXXXXXXXXXXXXXXX,1
5122283,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5122284,CCCCCCCCCCCCCC0X000X000X000XX,1
5122285,X0000000X0X0X0X0X000X0,1
5122286,XXXXXXXXXXXXXXXXXXXX00000000000000000000X,1
5122287,CCCC,1
5122288,CCCC0000000000000X0000000000000000001000,0
5122292,X0000000XX00X1X00X00XX1XXX0XXX0000X00XXXXX0XXXX0000000,0
5122293,X0000000XX00X0X0XXXXXX00XXXXXXXXXXXXXXXXXXXXXXX,1
5122294,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000,1
